track_id,track_pos,artists,track_name,writers,track_votes
2002_6,7,Marco Morandi,Che ne so,M. Morandi-F. Godi,6.076
2002_7,8,Botero,Siamo treni,L. Santoro-F. Riccardi,6.025
2002_8,9,Andrea Febo,All'infinito,A. Carnevali- A. Febo-S. Profeta,5.757
2002_9,10,Daniele Vit,Non finirà,D. De Vitis-L. Panico,5.741
2003_0,1,Alexia,Per dire di no,A. Salerno-Alexia,24.248
2003_1,2,Alex Britti,7000 caffè,A. Britti,23.298
2003_2,3,Sergio Cammariere,Tutto quello che un uomo,R. Kunstler-S. Cammariere,21.919
2003_3,4,Enrico Ruggeri-Andrea Mirò,Nessuno tocchi Caino,E. Ruggeri-A. Mirò,21.779
2003_4,5,Syria,L'amore è,Jovanotti,20.482
2003_5,6,Lisa,Oceano,M. Malavasi- Leozed-A. Sandri,20.310
2003_6,7,Giuni Russo,Morirò d'amore,G. Russo- V. Magelli-M. A. Sisini,18.147
2003_7,8,Silvia Salemi,Nel cuore delle donne,G. Artegiani-S. Salemi,17.869
2003_8,9,Antonella Ruggiero,Di un amore,A. Ruggiero-A. Volpe,17.722
2003_9,10,Luca Barbarossa,Fortuna,L. Barbarossa,17.487
2003_0,1,Dolcenera,Siamo tutti là fuori,Dolcenera,0
2003_1,2,Alina,Un piccolo amore,A. De Sanctis- A. Bettini- M. Telli-A. Cheli,0
2003_2,3,Zurawski,Lei che,A. Zurawski- V. Tempera-M. Martellini,0
2003_3,4,Verdiana,Chi sei non lo so,V. Centrone- E. Giudizi-M. Minoia,0
2003_4,5,Gianni Fiorellino,Bastava un niente,A. Casaburi-G. Fiorellino,0
2003_5,6,Daniele Stefani,Chiaraluna,G. Boursier-D. Stefani,0
2003_6,7,Patrizia Laquidara,Lividi e fiori,G. Romanelli-P. Laquidara,0
2003_7,8,Elsa Lila,Valeria,L. Bechelli- G. Mattei-M. Marati,0
2003_8,9,Roberto Giglio,Cento cose,R. Giglio,0
2003_9,10,Jacqueline Maiello Ferry,Vicina e lontana,J. Maiello Ferry-J. M. Maiello Ferry,0
2004_0,1,Marco Masini,L'uomo volante,M. Masini- G. Dati-G. Orlandi,295.639
2004_1,2,Mario Rosini,Sei la vita mia,A. Leone- L. Patruno- C. Noto- L. Rana-G. Giorgilli,152.479
2004_2,3,Linda,"Aria, sole, terra e mare",L. Valori- L. Bruti- M. Di Paolo- D. De Santis,134.636
2004_3,4,Paolo Meneguzzi,Guardami negli occhi (Prego),P. Meneguzzo- R. Di Bella- L. Mattioni-D. Melotti,127.346
2004_4,5,Bungaro,Guardastelle,G. Romanelli-Bungaro,75.613
2004_5,6,Massimo Modugno-Gipsy Kings,Quando l'aria mi sfiora,Mogol-G. Bella,62.930
2004_6,7,Stefano Picchi,Generale Kamikaze,S. Picchi,61.343
2004_7,8,Morris Albert-Mietta,Cuore,S. Dall'Ora-S. Boffa,51.362
2004_8,9,Neffa,Le ore piccole,G. Pellino,45.696
2004_9,10,Mario Venuti,Crudele,M. Venuti-Kaballà,45.545
2005_0,1,Francesco Renga,Angelo,F. Renga-M. Zappatini,"54,41%"
2005_1,2,Toto Cutugno-Annalisa Minetti,Come noi nessuno al mondo,S. Cutugno,"17,79%"
2005_2,3,Antonella Ruggiero,Echi d'infinito,M. Venuti-Kaballà,"16,45%"
2005_3,4,Nicky Nicolai-Stefano Di Battista Jazz Quartet,Che mistero è l'amore,M. Fabrizio- G. Lucariello-P. Marino,"7,21%"
2005_4,5,Laura Bono,Non credo nei miracoli,L. Bonometti- M. Natale-P. Cassano,"4,13%"
2006_0,1,Povia,Vorrei avere il becco,G. Povia,"10,45%"
2006_1,2,Nomadi,Dove si va,C. Cattini- D. Sacco- M. Vecchi-G. Carletti,"9,58%"
2006_2,3,Anna Tatangelo,Essere una donna,L. D'Alessio-Mogol,"5,75%"
2006_3,4,Riccardo Maffoni,Sole negli occhi,R. Maffoni,"3,21%"
2007_0,1,Simone Cristicchi,Ti regalerò una rosa,S. Cristicchi,"8,22%"
2007_1,2,Al Bano,Nel perdono,R. Zero- V. Incenzo- A. Paoletti-Y. Carrisi,"7,22%"
2007_2,3,Piero Mazzocchetti,Schiavo d'amore,G. Morra-M. Fabrizio,"6,51%"
2007_3,4,Daniele Silvestri,La paranza,D. Silvestri,"5,64%"
2007_4,5,Mango,Chissà se nevica,G. Mango-C. De Bei,"5,46%"
2007_5,6,Paolo Meneguzzi,Musica,P. Meneguzzi- R. Di Bella-D. Melotti,"5,38%"
2007_6,7,Tosca,Il terzo fuochista,R. Mascellino- M. Venturiello-Tosca,"5,32%"
2007_7,8,Francesco-Roby Facchinetti,Vivere normale,S. Bertolotti- D. Calvetti- M. Ciappelli-F. Facchinetti,"5,05%"
2007_8,9,Zero Assoluto,Appena prima di partire,M. Maffucci- T. De Gasperi- D. Pao ed E. Ciarallo,"5,04%"
2007_9,10,Antonella Ruggiero,Canzone fra le guerre,C. Carrara-A. Ruggiero,"4,99%"
2008_0,1,Giò Di Tonno-Lola Ponce,Colpo di fulmine,G. Nannini,"5,17%"
2008_1,2,Anna Tatangelo,Il mio amico,L. D'Alessio,"4,88%"
2008_2,3,Fabrizio Moro,Eppure mi hai cambiato la vita,F. Mobrici,"4,36%"
2008_3,4,Toto Cutugno,Un falco chiuso in gabbia,S. Cutugno-D. De Marinis,"4,25%"
2008_4,5,Finley,Ricordi,C. Ruggiero- D. Persoglio- M. Pedretti- S. Mantegazza-D. Calvio,"3,57%"
2008_5,6,Paolo Meneguzzi,Grande,G. Panceri- P. Meneguzzo-D. Melotti,"3,33%"
2008_6,7,Sergio Cammariere,L'amore non si spiega,R. Kunstler-S. Cammariere,"3,10%"
2008_7,8,Gianluca Grignani,Cammina nel sole,G. Grignani,"2,77%"
2008_8,9,Little Tony,Non finisce qui,D. Amerio,"2,64%"
2008_9,10,Eugenio Bennato,Grande sud,E. Bennato,"2,57%"
2008_0,1,Sonohra,L'amore,L. Fainello- R. Tini-D. Fainello,"2,85%"
2008_1,2,La Scelta,Il nostro tempo,M. Del Forno- F. Ferraguzzo- F. Caprara- E. Mangia-R. Cardelli,"2,25%"
2008_2,3,Jacopo Troiani,Ho bisogno di sentirmi dire ti voglio bene,S. Cenci,"1,15%"
2009_0,1,Marco Carta,La forza mia,Paolo Carta,"57,62%"
2009_1,2,Povia,Luca era gay,Giuseppe Povia,"25,27%"
2009_2,3,Sal Da Vinci,Non riesco a farti innamorare,V. D'Agostino- L. D'Alessio-S. M. Sorrentino,"17,11%"
2009_0,1,Arisa,Sincerità,G. Anastasi- G. Mangiaracina-M. Filardo,"7,00%"
2009_1,2,Malika Ayane,Come foglie,G. Sangiorgi,0
2009_2,3,Karima,Come in ogni ora,K. Ammar-P. Frassi,0
2009_3,4,Chiara Canzian,Prova a dire il mio nome,C. Canzian-Pellecalamaio,0
2009_4,5,Simona Molinari,Egocentrica,S. Molinari,0
2009_5,6,Iskra,Quasi amore,L. Dalla- M. Alemanno-R. Costa,0
2009_6,7,Filippo Perbellini,Cuore senza cuore,Cheope-R. Cocciante,0
2009_7,8,Barbara Gilbo,Che ne sai di me,G. Bigazzi- B. Gilbo-S. Martelli,0
2009_8,9,Irene Fornaciari,Spiove il sole,I. Fornaciari- C. Ori- E. Pietrelli-M. Marcolini,0
2009_9,10,Silvia Aprile,Un desiderio arriverà,P. Daniele,0
2010_0,1,Valerio Scanu,Per tutte le volte che...,P. Carone,"17,1% / 37,1% (Finalissima)"
2010_1,2,Pupo ed Emanuele Filiberto con Luca Canonici,Italia amore mio,E. Filiberto ed E. Ghinazzi,"15,2% / 33,5% (Finalissima)"
2010_2,3,Marco Mengoni,Credimi ancora,M. Mengoni- S. Fabiani- M. Calabrese-P. Calabrese,"10,2% / 29,4% (Finalissima)"
2010_3,4,Noemi,Per tutta la vita,D. Calvetti- M. Ciappelli,"9,9%"
2010_4,5,Malika Ayane,Ricomincio da qui,M. Ayane- Pacifico-F. Arnò,"9,8%"
2010_5,6,Irene Fornaciari feat. Nomadi,Il mondo piange,A. Fornaciari- D. Dattoli-I. Fornaciari,"8,1%"
2010_6,7,Simone Cristicchi,Meno male,S. Cristicchi- F. Di Gesù- E. Marcelli-A. Canini,"8,0%"
2010_7,8,Irene Grandi,La cometa di Halley,F. Bianconi-I. Grandi,"7,8%"
2010_8,9,Arisa,Malamorenò,G. Anastasi,"7,6%"
2010_9,10,Povia,La verità,Povia,"6,3%"
2010_0,1,Tony Maiello,Il linguaggio della resa,T. Maiello- F. Zanotti- F. Ferraguzzo-R. Cardelli,"7,43%"
2010_1,2,Jessica Brando,Dove non ci sono ore,V. Rossi,"7,11%"
2010_2,3,Nina Zilli,L'uomo che amava le donne,N. Zilli-Kaballà,"6,71%"
2010_3,4,Luca Marino,Non mi dai pace,L. Marino,"4,12%"
2011_0,1,Roberto Vecchioni,Chiamami ancora amore,R. Vecchioni,"43,0%"
2011_1,2,Modà con Emma,Arriverà,F. Silvestre- E. Zapparoli-E. Palmosi,"29,3%"
2011_2,3,Al Bano,Amanda è libera,F. Berlincioni- A. Carrisi-A. Paoletti,"5,5%"
2011_3,4,Davide Van de Sfroos,Yanez,Davide Bernasconi,"5,3%"
2011_4,5,Luca Madonia con Franco Battiato,L'alieno,Luca Madonia,"4,0%"
2011_5,6,La Crus,Io confesso,M. E. Giovanardi-M. Curallo,"3,8%"
2011_6,7,Nathalie,Vivo sospesa,Nathalie Giannitrapani,"3,5%"
2011_7,8,Luca Barbarossa-Raquel del Rosario,Fino in fondo,Luca Barbarossa,"2,3%"
2011_8,9,Anna Tatangelo,Bastardo,V. D'Agostino- A. Tatangelo-G. D'Alessio,"2,1%"
2011_9,10,Giusy Ferreri,Il mare immenso,Bungaro- G. Ferreri-M. Calò,"1,2%"
2011_0,1,Raphael Gualazzi,Follia d'amore,R. Gualazzi,0
2011_1,2,Micaela,Fuoco e cenere,A. Santonocito- L. Nigro-F. Muggeo,0
2011_2,3,Roberto Amadè,Come pioggia,R. Amadè,0
2011_3,4,Serena Abrami,Lontano da tutto,N. Fabi,0
2012_0,1,Emma,Non è l'inferno,F. Silvestre- E. Palmosi-L. Sala,"49,63% (Finalissima)"
2012_1,2,Arisa,La notte,Giuseppe Anastasi,"35,53% (Finalissima)"
2012_2,3,Noemi,Sono solo parole,F. Moro,"14,84% (Finalissima)"
2012_3,4,Gigi D'Alessio-Loredana Bertè,Respirare,L. D'Alessio-V. D'Agostino,"12,09%"
2012_4,5,Pierdavide Carone-Lucio Dalla,Nanì,P. Carone-L. Dalla,"10,76%"
2012_5,6,Dolcenera,Ci vediamo a casa,Dolcenera,"8,22%"
2012_6,7,Nina Zilli,Per sempre,R. Casalino-N. Zilli,"7,15%"
2012_7,8,Francesco Renga,La tua bellezza,F. Renga- D. Mancino-D. Faini,"4,13%"
2012_8,9,Samuele Bersani,Un pallone,S. Bersani,"3,09%"
2012_9,10,Eugenio Finardi,E tu lo chiami Dio,R. Di Lorenzo,"1,10%"
2012_0,1,Alessandro Casillo,È vero (che ci sei),M. Bassi-E. Bassi,"15,99%"
2012_1,2,Iohosemprevoglia,Incredibile,V. Nacci,"3,01%"
2012_2,3,Erica Mou,Nella vasca da bagno del tempo,E. Mou,"2,87%"
2012_3,4,Marco Guazzone,Guasto,M. Guazzone- S. Costantini-D. Ceruti,"1,00%"
2013_0,1,Marco Mengoni,L'essenziale,R. Casalino- M. Mengoni-F. De Benedittis,0
2013_1,2,Elio-le Storie Tese,La canzone mononota,S. Belisari- S. Conforti- D. L. Civaschi-N. Fasani,0
2013_2,3,Modà,Se si potesse non morire,Francesco Silvestre,0
2013_3,4,Malika Ayane,E se poi,Giuliano Sangiorgi,0
2013_4,5,Raphael Gualazzi,Sai (ci basta un sogno),Raphael Gualazzi,0
2013_5,6,Daniele Silvestri,A bocca chiusa,Daniele Silvestri,0
2013_6,7,Max Gazzè,Sotto casa,M. Gazzè- F. Gazzè-F. De Benedittis,0
2013_7,8,Chiara,Il futuro che sarà,F. Bianconi- L. Chiaravalli-L. Gonzalez Alea,0
2013_8,9,Annalisa,Scintille,D. Faini-A. Galbiati,0
2013_9,10,Maria Nazionale,È colpa mia,P. Servillo-F. Mesolella,0
2013_0,1,Antonio Maggio,Mi servirebbe sapere,A. Maggio,0
2013_1,2,Ilaria Porceddu,In equilibrio,I. Porceddu- A. Fontana-C. Ferrari,0
2013_2,3,Renzo Rubino,Il postino (amami uomo),R. Rubino-A. Rodini,0
2013_3,4,Blastema,Dietro l'intima ragione,M. Casadei- D. Gambi-A. Nanni,0
2014_0,1,Arisa,Controvento,Giuseppe Anastasi,0
2014_1,2,Raphael Gualazzi & The Bloody Beetroots,Liberi o no,R. Gualazzi-B. Rifo,0
2014_2,3,Renzo Rubino,Ora,O. Rubino-A. Rodini,0
2014_3,4,Francesco Renga,Vivendo adesso,Elisa Toffoli,0
2014_4,5,Noemi,Bagnati dal sole,Noemi- C. Ailin-R. Frenneaux,0
2014_5,6,Perturbazione,L'unica,T. Cerasuolo- G. Giancursi- R. Lo Mele- A. Baracco- E. Diana-C. Lo Mele,0
2014_6,7,Cristiano De André,Il cielo è vuoto,D. Mancino- C. De André-D. Faini,0
2014_7,8,Frankie hi-nrg mc,Pedala,F. Di Gesù- C. Galbignani-L. Beccafichi,0
2014_8,9,Giusy Ferreri,Ti porto a cena con me,R. Casalino-D. Faini,0
2014_9,10,Francesco Sarcina,Nel tuo sorriso,Francesco Sarcina,0
2014_0,1,Rocco Hunt,Nu juorno buono,R. Pagliarulo- A. Merli-F. Clemente,0
2014_1,2,Diodato,Babilonia,A. Diodato,0
2014_2,3,Zibba,Senza di te,Zibba-A. Balestrieri,0
2014_3,4,The Niro,1969,D. Combusti,0
2015_0,1,Il Volo,Grande amore,F. Boccia-C. Esposito,0
2015_1,2,Nek,Fatti avanti amore,Nek- L. Chiaravalli- A. Bonomo-G. Fazio,0
2015_2,3,Malika Ayane,Adesso e qui (nostalgico presente),M. Ayane- Pacifico- G. Caccamo-A. Flora,0
2015_3,4,Annalisa,Una finestra tra le stelle,F. Silvestre,0
2015_4,5,Chiara,Straordinario,E. Meta-G. Pollex,0
2015_5,6,Marco Masini,Che giorno è,F. Camba- D. Coro-M. Masini,0
2015_6,7,Dear Jack,Il mondo esplode tranne noi,P. Romitelli-D. Simonetta,0
2015_7,8,Gianluca Grignani,Sogni infranti,G. Grignani,0
2015_8,9,Nina Zilli,Sola,N. Zilli,0
2015_9,10,Lorenzo Fragola,Siamo uguali,L. Fragola- Fedez-F. Cogliati,0
2015_0,1,Giovanni Caccamo,Ritornerò da te,G. Caccamo,0
2015_1,2,KuTso,Elisa,M. Gabbianelli,0
2016_0,1,Stadio,Un giorno mi dirai,S. Grandi- G. Curreri-L. Chiaravalli,0
2016_1,2,Francesca Michielin,Nessun grado di separazione,F. Abbate- F. Michielin- Cheope-F. Gargiulo,0
2016_2,3,Giovanni Caccamo-Deborah Iurato,Via da qui,G. Sangiorgi,0
2016_3,4,Enrico Ruggeri,Il primo amore non si scorda mai,E. Ruggeri,0
2016_4,5,Lorenzo Fragola,Infinite volte,L. Fragola- R. Di Benedetto- R. Canale- F. Ferraguzzo-A. Filippelli,0
2016_5,6,Patty Pravo,Cieli immensi,F. Zampaglione,0
2016_6,7,Clementino,Quando sono lontano,C. Maccaro- V. Stein-K. Scherer,0
2016_7,8,Noemi,La borsa di una donna,M. Masini- M. Adami-A. Iammarino,0
2016_8,9,Rocco Hunt,Wake Up,R. Pagliarulo- V. Catanzaro-S. Benussi,0
2016_9,10,Arisa,Guardando il cielo,G. Anastasi,0
2016_0,1,Francesco Gabbani,Amen,F. Ilacqua-F. Gabbani,0
2016_1,2,Chiara Dello Iacovo,Introverso,C. Dello Iacovo,0
2016_2,3,Ermal Meta,Odio le favole,E. Meta,0
2016_3,4,Mahmood,Dimentica,A. Mahmoud- M. Grilli-F. Fugazza,0
2017_0,1,Francesco Gabbani,Occidentali's Karma,F. Gabbani- F. Gabbani- F. Ilacqua-L. Chiaravalli,0
2017_1,2,Fiorella Mannoia,Che sia benedetta,E. Mineo-S. Mineo,0
2017_2,3,Ermal Meta,Vietato morire,E. Meta,0
2017_3,4,Michele Bravi,Il diario degli errori,F. Abbate- G. Anastasi-Cheope,0
2017_4,5,Paola Turci,Fatti bella per te,P. Turci- G. Anania- L. Chiaravalli-D. Simonetta,0
2017_5,6,Sergio Sylvestre,Con te,G. Todrani- S. Sylvestre-S. Maiuolo,0
2017_6,7,Fabrizio Moro,Portami via,F. Mobrici-R. Cardelli,0
2017_7,8,Elodie,Tutta colpa mia,E. Marrone- O. Angiuli- F. Cianciola-G. Pollex,0
2017_8,9,Bianca Atzei,Ora esisti solo tu,F. Silvestre,0
2017_9,10,Samuel,Vedrai,S. Romano- C. Rigano-R. Onori,0
2017_0,1,Lele,Ora mai,R. Esposito- R. Di Benedetto-R. Canale,0
2017_1,2,Maldestro,Canzone per Federica,A. Prestieri,0
2017_2,3,Francesco Guasti,Universo,F. Guasti- M. Musumeci-F. Ciccotti,0
2017_3,4,Leonardo Lamacchia,Ciò che resta,G. Pollex-M. Lusini,0
2018_0,1,Ermal Meta-Fabrizio Moro,Non mi avete fatto niente,E. Meta- F. Moro-A. Febo,0
2018_1,2,Lo Stato Sociale,Una vita in vacanza,A. Cazzola- F. Draicchio- L. Guenzi- A. Guidetti- E. Roberto-M. Romagnoli,0
2018_2,3,Annalisa,Il mondo prima di te,A. Scarrone- D. Simonetta-A. Raina,0
2018_3,4,Ron,Almeno pensami,L. Dalla,0
2018_4,5,Ornella Vanoni con Bungaro-Pacifico,Imparare ad amarsi,Bungaro- Pacifico- C. Chiodo-A. Fresa,0
2018_5,6,Max Gazzè,La leggenda di Cristalda e Pizzomunno,F. Gazzè- M. Gazzè-F. De Benedittis,0
2018_6,7,Luca Barbarossa,Passame er sale,L. Barbarossa,0
2018_7,8,Diodato-Roy Paci,Adesso,A. Diodato,0
2018_8,9,The Kolors,"Frida (mai, mai, mai)",D. Petrella- D. Faini- A. Raina-Stash,0
2018_9,10,Giovanni Caccamo,Eterno,G. Caccamo-Cheope,0
2018_0,1,Ultimo,Il ballo delle incertezze,Ultimo,0
2018_1,2,Mirkoeilcane,Stiamo tutti bene,Mirkoeilcane,0
2018_2,3,Mudimbi,Il mago,M. Mudimbi- A. Bonomo- M. Zangirolami- A. Bavo- F. Vaccari-P. Miano,0
2018_3,4,Lorenzo Baglioni,Il congiuntivo,L. Baglioni- M. Baglioni-L. Piscopo,0
2018_4,5,Alice Caioli,Specchi rotti,A. Caioli-P. Muscolino,0
2018_5,6,Eva,Cosa ti salverà,A. Di Martino-A. Filippelli,0
2018_6,7,Giulia Casieri,Come stai,G. Casieri-A. Ravasio,0
2018_7,8,Leonardo Monteiro,Bianca,M. Ciappelli-V. Tosetto,0
2019_0,1,Mahmood,Soldi,Mahmood- Dardust-Charlie Charles,0
2019_1,2,Ultimo,I tuoi particolari,Niccolò Moriconi,0
2019_2,3,Il Volo,Musica che resta,G. Nannini- E. Munda- P. Romitelli- P. Mammaro-A. Carozza,0
2019_3,4,Loredana Bertè,Cosa ti aspetti da me,G. Curreri- G. Pulli-P. Romitelli,0
2019_4,5,Simone Cristicchi,Abbi cura di me,S. Cristicchi- N. Brunialti-G. Ortenzi,0
2019_5,6,Daniele Silvestri,Argentovivo,D. Silvestri- T. Iurcich- F. Rondanini-M. Agnelli,0
2019_6,7,Irama,La ragazza con il cuore di latta,Irama- G. Colonnelli- A. Debernardi-G. Nenna,0
2019_7,8,Arisa,Mi sento bene,M. Buzzanca- L. Vizzini- R. Pippa-A. Flora,0
2019_8,9,Achille Lauro,Rolls Royce,Achille Lauro- D. Petrella- D. Dezi- D. Mungai-Boss Doms,0
2019_9,10,Enrico Nigiotti,Nonno Hollywood,Enrico Nigiotti,0
