Writer,Label,Degree Centrality
D. Verde,D. Verde,0.0020325203252032522
G. Paoli,G. Paoli,0.003048780487804878
G. Pellino,G. Pellino,0.0
A. Prestieri,A. Prestieri,0.0
L. Quarantotto,L. Quarantotto,0.0020325203252032522
G. Panceri,G. Panceri,0.0020325203252032522
P. Soffici,P. Soffici,0.0010162601626016261
V. Ripa,V. Ripa,0.0010162601626016261
L. Greco,L. Greco,0.006097560975609756
R. Cellamare,R. Cellamare,0.007113821138211383
C. Daiano,C. Daiano,0.005081300813008131
D. Farina,D. Farina,0.007113821138211383
Cashin,Cashin,0.0040650406504065045
C. Consoli,C. Consoli,0.0020325203252032522
R. Sinigallia,R. Sinigallia,0.0040650406504065045
M. Schembri,M. Schembri,0.003048780487804878
Dardust,Dardust,0.0020325203252032522
E. Miceli,E. Miceli,0.0010162601626016261
E. Zapparoli,E. Zapparoli,0.0020325203252032522
A. Testa,A. Testa,0.010162601626016262
S. Simoni,S. Simoni,0.0020325203252032522
L. Fulci,L. Fulci,0.0020325203252032522
R. Angiolini,R. Angiolini,0.0010162601626016261
I. Callegari,I. Callegari,0.0010162601626016261
A. Carnevali,A. Carnevali,0.0020325203252032522
M. Fabrizio,M. Fabrizio,0.011178861788617888
R. Brioschi,R. Brioschi,0.0020325203252032522
R. Cozzoli,R. Cozzoli,0.0020325203252032522
S. Mazzocco,S. Mazzocco,0.0010162601626016261
A. Ambrosino,A. Ambrosino,0.0010162601626016261
G. Padovan,G. Padovan,0.0010162601626016261
Sentacruz,Sentacruz,0.005081300813008131
D. Milani,D. Milani,0.006097560975609756
S. Jurgens,S. Jurgens,0.0020325203252032522
G. Anastasi,G. Anastasi,0.0040650406504065045
M. Curallo,M. Curallo,0.0010162601626016261
G. Redi,G. Redi,0.0020325203252032522
G. Wright,G. Wright,0.003048780487804878
E. Palumbo,E. Palumbo,0.006097560975609756
Falco,Falco,0.003048780487804878
Donida,Donida,0.0010162601626016261
G. Mangiaracina,G. Mangiaracina,0.0020325203252032522
G. Mango,G. Mango,0.0020325203252032522
M. De Paolis,M. De Paolis,0.0010162601626016261
E. Fecchi,E. Fecchi,0.0010162601626016261
P. Calabrese,P. Calabrese,0.005081300813008131
G. Lucariello,G. Lucariello,0.0020325203252032522
P. Mango,P. Mango,0.0020325203252032522
P. Palma,P. Palma,0.0010162601626016261
E. Roberto,E. Roberto,0.005081300813008131
L. G. Arbore,L. G. Arbore,0.0010162601626016261
M. Grilli,M. Grilli,0.0020325203252032522
B. Rifo,B. Rifo,0.0010162601626016261
F. Sartori,F. Sartori,0.0010162601626016261
Zucchero Fornaciari,Zucchero Fornaciari,0.005081300813008131
M. Castelnuovo,M. Castelnuovo,0.0
P. Gagliardi,P. Gagliardi,0.0010162601626016261
M. Perrone,M. Perrone,0.0020325203252032522
R. Borghetti,R. Borghetti,0.003048780487804878
E. Sbriccoli,E. Sbriccoli,0.003048780487804878
P. Laquidara,P. Laquidara,0.0010162601626016261
R. Di Benedetto,R. Di Benedetto,0.005081300813008131
P. Armenise,P. Armenise,0.0010162601626016261
V. Chiaravalle,V. Chiaravalle,0.0010162601626016261
S. Salemi,S. Salemi,0.0010162601626016261
G. Mescoli,G. Mescoli,0.0010162601626016261
R. Righini,R. Righini,0.0010162601626016261
F. Minoia,F. Minoia,0.0020325203252032522
V. Incenzo,V. Incenzo,0.008130081300813009
C. Pes,C. Pes,0.0020325203252032522
N. Oliviero,N. Oliviero,0.0020325203252032522
F. Mesolella,F. Mesolella,0.005081300813008131
P. A. Cassella,P. A. Cassella,0.0040650406504065045
M. Tronco e G. Servillo,M. Tronco e G. Servillo,0.0040650406504065045
S. Boffa,S. Boffa,0.0010162601626016261
F. Vaccari,F. Vaccari,0.005081300813008131
C. Dazzi,C. Dazzi,0.003048780487804878
I. Spagna,I. Spagna,0.0040650406504065045
G. Bigazzi,G. Bigazzi,0.015243902439024392
G. Novi,G. Novi,0.005081300813008131
G. Arena,G. Arena,0.0010162601626016261
D. Petrella,D. Petrella,0.007113821138211383
R. Gaetano,R. Gaetano,0.0
C. Bissi,C. Bissi,0.0020325203252032522
V. De Scalzi,V. De Scalzi,0.0020325203252032522
A. Canini,A. Canini,0.003048780487804878
J. M. Maiello Ferry,J. M. Maiello Ferry,0.0010162601626016261
R. Vecchioni,R. Vecchioni,0.0020325203252032522
L. Visentin,L. Visentin,0.0020325203252032522
V. Venturi,V. Venturi,0.0
M. Spina,M. Spina,0.0020325203252032522
G. D'Argenzio,G. D'Argenzio,0.0040650406504065045
M. Mariotti,M. Mariotti,0.0020325203252032522
Deani,Deani,0.0
F. Ventura,F. Ventura,0.0020325203252032522
L. Gelmini,L. Gelmini,0.0010162601626016261
E. Sinni,E. Sinni,0.0010162601626016261
D. Coro,D. Coro,0.0020325203252032522
M. Zappatini,M. Zappatini,0.0010162601626016261
A. Scarrone,A. Scarrone,0.0020325203252032522
G. Giorgilli,G. Giorgilli,0.0040650406504065045
R. Pazzaglia,R. Pazzaglia,0.0020325203252032522
Elisa Toffoli,Elisa Toffoli,0.0
P. Barabani,P. Barabani,0.003048780487804878
M. Musumeci,M. Musumeci,0.0020325203252032522
L. Bacalov,L. Bacalov,0.0020325203252032522
M. Manzani,M. Manzani,0.0040650406504065045
L. Gambetti,L. Gambetti,0.0020325203252032522
Zibba,Zibba,0.0010162601626016261
F. De André,F. De André,0.0010162601626016261
S. Seracini,S. Seracini,0.0040650406504065045
F. Concato,F. Concato,0.0
C. Cavallaro,C. Cavallaro,0.0010162601626016261
D. Calvio,D. Calvio,0.0040650406504065045
B. Zambrini,B. Zambrini,0.0010162601626016261
E. Marcelli,E. Marcelli,0.003048780487804878
P. Carone,P. Carone,0.0010162601626016261
F. Abbate,F. Abbate,0.0040650406504065045
L. Valente,L. Valente,0.0040650406504065045
M. Repetto,M. Repetto,0.0010162601626016261
S. Sylvestre,S. Sylvestre,0.0020325203252032522
G. Morra,G. Morra,0.003048780487804878
R. Eleuteri,R. Eleuteri,0.0010162601626016261
B. Pallini,B. Pallini,0.0010162601626016261
Depsa,Depsa,0.013211382113821139
M. Conidi,M. Conidi,0.0010162601626016261
E. Di Lazzaro,E. Di Lazzaro,0.0010162601626016261
G. Westley,G. Westley,0.0020325203252032522
M. Di Franco,M. Di Franco,0.0020325203252032522
A. Galbiati,A. Galbiati,0.0010162601626016261
G. Faletti,G. Faletti,0.0
F. Maresca,F. Maresca,0.0010162601626016261
G. Orlandi,G. Orlandi,0.0020325203252032522
A. Papetti,A. Papetti,0.0010162601626016261
L. Mattioni,L. Mattioni,0.003048780487804878
G. Fiorelli,G. Fiorelli,0.0010162601626016261
M. Luberti,M. Luberti,0.0010162601626016261
R. Fogli,R. Fogli,0.0020325203252032522
L. Baglioni,L. Baglioni,0.0020325203252032522
G. Pio,G. Pio,0.0020325203252032522
G. D'Angelo,G. D'Angelo,0.0020325203252032522
C. De Andrè,C. De Andrè,0.0010162601626016261
A. Zuccaro,A. Zuccaro,0.006097560975609756
A. Manfredi,A. Manfredi,0.0010162601626016261
P. Cassano,P. Cassano,0.010162601626016262
S. Cristicchi,S. Cristicchi,0.005081300813008131
W. Bassani,W. Bassani,0.0010162601626016261
Enrico Nigiotti,Enrico Nigiotti,0.0
A. Istroni,A. Istroni,0.0010162601626016261
L. Guenzi,L. Guenzi,0.005081300813008131
M. Munzi,M. Munzi,0.003048780487804878
C. A. Bixio,C. A. Bixio,0.0010162601626016261
L. Rana,L. Rana,0.0040650406504065045
P. Miano,P. Miano,0.005081300813008131
G. Guarneri,G. Guarneri,0.0010162601626016261
R. Pradella,R. Pradella,0.0010162601626016261
F. Ricci,F. Ricci,0.0020325203252032522
G. Finizio,G. Finizio,0.0010162601626016261
C. Dello Iacovo,C. Dello Iacovo,0.0
Boss Doms,Boss Doms,0.0040650406504065045
F. Rondanini,F. Rondanini,0.003048780487804878
R. Casalino,R. Casalino,0.0040650406504065045
U. Fusco,U. Fusco,0.0010162601626016261
M. Vicari,M. Vicari,0.0040650406504065045
M. Zarrillo,M. Zarrillo,0.006097560975609756
S. Borgia,S. Borgia,0.0010162601626016261
G. Godi,G. Godi,0.003048780487804878
R. Pagliarulo,R. Pagliarulo,0.0040650406504065045
G. F. Reverberi,G. F. Reverberi,0.0020325203252032522
Carrel,Carrel,0.0020325203252032522
A. Ventura,A. Ventura,0.003048780487804878
L. Bruti,L. Bruti,0.003048780487804878
M. Marati,M. Marati,0.011178861788617888
E. Aldrighetti,E. Aldrighetti,0.0010162601626016261
P. Pintucci,P. Pintucci,0.0020325203252032522
C. Dammicco,C. Dammicco,0.005081300813008131
Assolo,Assolo,0.006097560975609756
V. Rossi,V. Rossi,0.0020325203252032522
S. Di Nardo,S. Di Nardo,0.0020325203252032522
Daniele Silvestri,Daniele Silvestri,0.0
A. Carrisi,A. Carrisi,0.008130081300813009
P. Pinna,P. Pinna,0.0020325203252032522
A. Piccareta,A. Piccareta,0.0010162601626016261
U. Iervolino,U. Iervolino,0.0010162601626016261
L. Cherubini,L. Cherubini,0.0020325203252032522
R. Amadè,R. Amadè,0.0
M. Monticelli,M. Monticelli,0.005081300813008131
V. Nacci,V. Nacci,0.0
P. Vallesi,P. Vallesi,0.0010162601626016261
N. Zilli,N. Zilli,0.0020325203252032522
G. Morandi,G. Morandi,0.0020325203252032522
Miani,Miani,0.0010162601626016261
R. Zero,R. Zero,0.003048780487804878
A. De Simone,A. De Simone,0.0020325203252032522
L. Fragola,L. Fragola,0.006097560975609756
M. G. Gili,M. G. Gili,0.003048780487804878
I. Fossati,I. Fossati,0.0020325203252032522
D. Di Graci,D. Di Graci,0.0
A. Bergamaschi,A. Bergamaschi,0.0010162601626016261
T. Sinatra,T. Sinatra,0.0010162601626016261
E. Gragnaniello,E. Gragnaniello,0.0
F. Fiumara,F. Fiumara,0.0
R. Di Lorenzo,R. Di Lorenzo,0.0
I. Grandi,I. Grandi,0.0020325203252032522
M. Minoia,M. Minoia,0.0020325203252032522
M. Marcolini,M. Marcolini,0.0040650406504065045
M. Pagani,M. Pagani,0.0020325203252032522
T. De Gasperi,T. De Gasperi,0.0020325203252032522
S. Mineo,S. Mineo,0.0010162601626016261
P. P. Peroni,P. P. Peroni,0.0020325203252032522
L. Sepe,L. Sepe,0.003048780487804878
A. Stellita,A. Stellita,0.007113821138211383
E. Fusco,E. Fusco,0.0010162601626016261
D. Massa,D. Massa,0.006097560975609756
Bungaro,Bungaro,0.006097560975609756
Giuseppe Anastasi,Giuseppe Anastasi,0.0
Nisa,Nisa,0.005081300813008131
F. Palazzolo,F. Palazzolo,0.0010162601626016261
C. Gori,C. Gori,0.0020325203252032522
E. Caterini,E. Caterini,0.0020325203252032522
G. Carletti,G. Carletti,0.003048780487804878
A. Di Zio,A. Di Zio,0.0010162601626016261
L. Angelosanti,L. Angelosanti,0.006097560975609756
A. Mari,A. Mari,0.0020325203252032522
D. Backy,D. Backy,0.0020325203252032522
R. Mogliotti,R. Mogliotti,0.0010162601626016261
F. Sciacca,F. Sciacca,0.0
L. Carmi,L. Carmi,0.0010162601626016261
R. Onori,R. Onori,0.0020325203252032522
M. Rinalduzzi,M. Rinalduzzi,0.005081300813008131
S. Grieco,S. Grieco,0.003048780487804878
F. Cianciola,F. Cianciola,0.003048780487804878
M. Porru,M. Porru,0.0010162601626016261
G. Zagni,G. Zagni,0.0020325203252032522
S. Molinari,S. Molinari,0.0
Kynsha,Kynsha,0.003048780487804878
B. Bergonzi,B. Bergonzi,0.0010162601626016261
D. Combusti,D. Combusti,0.0
V. Mercurio,V. Mercurio,0.0040650406504065045
G. Guglielminetti,G. Guglielminetti,0.0010162601626016261
F. Zanotti,F. Zanotti,0.009146341463414635
G. Casieri,G. Casieri,0.0010162601626016261
A. Sopranzi,A. Sopranzi,0.0010162601626016261
C. De Bei,C. De Bei,0.0010162601626016261
L. Zecchino,L. Zecchino,0.0
G. Simonelli,G. Simonelli,0.0020325203252032522
F. Tanini,F. Tanini,0.0040650406504065045
D. Benedetti,D. Benedetti,0.003048780487804878
P. Meneguzzo,P. Meneguzzo,0.0040650406504065045
T. Savio,T. Savio,0.0020325203252032522
P. Brera,P. Brera,0.003048780487804878
F. Bianconi,F. Bianconi,0.003048780487804878
A. Fragna,A. Fragna,0.0010162601626016261
G. D'Alessio,G. D'Alessio,0.0020325203252032522
N. Brunialti,N. Brunialti,0.0020325203252032522
M. Gazzè,M. Gazzè,0.0020325203252032522
C. Esposito,C. Esposito,0.0010162601626016261
Sergepy,Sergepy,0.0
P. Montanari,P. Montanari,0.0010162601626016261
V. Tempera,V. Tempera,0.0020325203252032522
G. Faiella,G. Faiella,0.005081300813008131
R. Serio,R. Serio,0.0010162601626016261
A. Bonomo,A. Bonomo,0.008130081300813009
A. Valleroni,A. Valleroni,0.0040650406504065045
Calibi,Calibi,0.0020325203252032522
S. Cenci,S. Cenci,0.0040650406504065045
L. Patruno,L. Patruno,0.0040650406504065045
R. Murolo,R. Murolo,0.0
P. E. Bassi,P. E. Bassi,0.0010162601626016261
M. Panzeri,M. Panzeri,0.020325203252032523
V. D'Acquisto,V. D'Acquisto,0.0010162601626016261
G. Calabrese,G. Calabrese,0.003048780487804878
A. Drusian,A. Drusian,0.0020325203252032522
I. Calcagno,I. Calcagno,0.0
G. C. Testoni,G. C. Testoni,0.006097560975609756
M. Mastrangeli,M. Mastrangeli,0.0010162601626016261
M. Ciappelli,M. Ciappelli,0.0040650406504065045
Mirkoeilcane,Mirkoeilcane,0.0
R. Frenneaux,R. Frenneaux,0.0020325203252032522
Luca Madonia,Luca Madonia,0.0
M. Del Forno,M. Del Forno,0.0040650406504065045
E. La Valle,E. La Valle,0.0010162601626016261
F. Di Gesù,F. Di Gesù,0.005081300813008131
G. Giancursi,G. Giancursi,0.005081300813008131
C. Conti,C. Conti,0.005081300813008131
M. Vicino,M. Vicino,0.0020325203252032522
F. Bongusto,F. Bongusto,0.0020325203252032522
A. Zurawski,A. Zurawski,0.0020325203252032522
A. Fornaciari,A. Fornaciari,0.006097560975609756
E. Jannacci,E. Jannacci,0.0020325203252032522
L. Capello,L. Capello,0.0010162601626016261
R. Distefano,R. Distefano,0.0010162601626016261
C. Farolfi,C. Farolfi,0.0020325203252032522
N. Fasani,N. Fasani,0.0040650406504065045
Roberto Colombo,Roberto Colombo,0.0010162601626016261
R. Riefoli,R. Riefoli,0.003048780487804878
P. Limiti,P. Limiti,0.0040650406504065045
M. Romagnoli,M. Romagnoli,0.005081300813008131
Irama,Irama,0.003048780487804878
D. Civaschi,D. Civaschi,0.0040650406504065045
P. Servillo,P. Servillo,0.0010162601626016261
A. Ravasio,A. Ravasio,0.0010162601626016261
F. Riccardi,F. Riccardi,0.0010162601626016261
A. Mango,A. Mango,0.003048780487804878
S. Nasuti,S. Nasuti,0.0020325203252032522
D. Dattoli,D. Dattoli,0.0020325203252032522
S. Endrigo,S. Endrigo,0.0020325203252032522
A. Parente,A. Parente,0.0
U. Bindi,U. Bindi,0.003048780487804878
Mogol,Mogol,0.01829268292682927
Paolo Carta,Paolo Carta,0.0
A. Zuppini,A. Zuppini,0.0020325203252032522
C. Marrale,C. Marrale,0.007113821138211383
R. Satti,R. Satti,0.0020325203252032522
P. Magoni,P. Magoni,0.0040650406504065045
G. Fiorellino,G. Fiorellino,0.0010162601626016261
V. Stein,V. Stein,0.0020325203252032522
M. De Peppe,M. De Peppe,0.0010162601626016261
S. Ortone,S. Ortone,0.0010162601626016261
A. Valsiglio,A. Valsiglio,0.012195121951219513
F. Moro,F. Moro,0.0020325203252032522
S. Profeta,S. Profeta,0.0020325203252032522
M. Di Cataldo,M. Di Cataldo,0.003048780487804878
E. Bassi,E. Bassi,0.0010162601626016261
Da Rovere,Da Rovere,0.0020325203252032522
F. Godi,F. Godi,0.0010162601626016261
P. Muscolino,P. Muscolino,0.0010162601626016261
I. Ianne,I. Ianne,0.008130081300813009
P. Martella,P. Martella,0.003048780487804878
B. D'Onghia,B. D'Onghia,0.0020325203252032522
B. Laurenti,B. Laurenti,0.0010162601626016261
Raphael Gualazzi,Raphael Gualazzi,0.0
S. Mantegazza,S. Mantegazza,0.0040650406504065045
D. Masini,D. Masini,0.0020325203252032522
S. Dionigi,S. Dionigi,0.005081300813008131
C. Canzian,C. Canzian,0.0010162601626016261
M. Conti,M. Conti,0.003048780487804878
A. Aquilani,A. Aquilani,0.0010162601626016261
Alexia,Alexia,0.0010162601626016261
E. Marrone,E. Marrone,0.003048780487804878
E. Paselli,E. Paselli,0.0010162601626016261
E. Isola,E. Isola,0.0010162601626016261
S. Martelli,S. Martelli,0.0020325203252032522
P. Mendes,P. Mendes,0.0010162601626016261
Danpa,Danpa,0.003048780487804878
G. Bersola,G. Bersola,0.0010162601626016261
A. Branca,A. Branca,0.003048780487804878
E. Mou,E. Mou,0.0
R. Lo Mele,R. Lo Mele,0.005081300813008131
M. Adami,M. Adami,0.0020325203252032522
E. Malepasso,E. Malepasso,0.007113821138211383
F. Fugazza,F. Fugazza,0.0020325203252032522
M. Scommegna,M. Scommegna,0.0040650406504065045
S. D'Orazio,S. D'Orazio,0.0010162601626016261
G. Puzzo,G. Puzzo,0.0040650406504065045
F. Evangelisti,F. Evangelisti,0.005081300813008131
Lucia Mannucci,Lucia Mannucci,0.0010162601626016261
P. Rolla,P. Rolla,0.0010162601626016261
P. Romitelli,P. Romitelli,0.007113821138211383
M. Alemanno,M. Alemanno,0.0020325203252032522
J. Camisasca,J. Camisasca,0.0
A. Giordano,A. Giordano,0.0020325203252032522
E. Fratini,E. Fratini,0.003048780487804878
G. Pegoraro,G. Pegoraro,0.0010162601626016261
C. Carrara,C. Carrara,0.0010162601626016261
A. Debernardi,A. Debernardi,0.003048780487804878
A. Carozza,A. Carozza,0.0040650406504065045
A. Casaburi,A. Casaburi,0.0010162601626016261
Dolcenera,Dolcenera,0.0
S. Conforti,S. Conforti,0.0040650406504065045
L. Carboni,L. Carboni,0.0020325203252032522
M. Cantini,M. Cantini,0.0040650406504065045
T. Palamara,T. Palamara,0.0020325203252032522
G. Baldazzi,G. Baldazzi,0.003048780487804878
L. D'Alessio,L. D'Alessio,0.003048780487804878
F. Serafini,F. Serafini,0.005081300813008131
R. Gigli,R. Gigli,0.0040650406504065045
M. Marrocchi,M. Marrocchi,0.009146341463414635
M. Venturiello,M. Venturiello,0.0020325203252032522
F. Caprara,F. Caprara,0.0040650406504065045
M. Telli,M. Telli,0.003048780487804878
F. Cavalli,F. Cavalli,0.0020325203252032522
S. Maiuolo,S. Maiuolo,0.0020325203252032522
V. Negrini,V. Negrini,0.0020325203252032522
Ultimo,Ultimo,0.0
T. Maiello,T. Maiello,0.003048780487804878
F. Silvestre,F. Silvestre,0.003048780487804878
M. Battistini,M. Battistini,0.0040650406504065045
V. Capasso,V. Capasso,0.0010162601626016261
A. Costanzo,A. Costanzo,0.003048780487804878
S. Tamaro,S. Tamaro,0.0010162601626016261
M. Del Freo,M. Del Freo,0.0010162601626016261
R. Esposito,R. Esposito,0.0020325203252032522
F. Michielin,F. Michielin,0.003048780487804878
A. Bettini,A. Bettini,0.003048780487804878
R. Buti,R. Buti,0.0040650406504065045
R. Cocciante,R. Cocciante,0.003048780487804878
R. Colombo,R. Colombo,0.0020325203252032522
M. Ayane,M. Ayane,0.0040650406504065045
U. Balsamo,U. Balsamo,0.0040650406504065045
B. Gilbo,B. Gilbo,0.0020325203252032522
D. Calvetti,D. Calvetti,0.003048780487804878
M. Riva,M. Riva,0.0010162601626016261
F. Mussida,F. Mussida,0.0020325203252032522
F. Salvi,F. Salvi,0.0020325203252032522
I. Graziani,I. Graziani,0.0
D. Groff,D. Groff,0.0
L. Urbani,L. Urbani,0.0010162601626016261
C. Guidetti,C. Guidetti,0.003048780487804878
R. Kunstler,R. Kunstler,0.0010162601626016261
G. Boursier,G. Boursier,0.0010162601626016261
K. Ammar,K. Ammar,0.0010162601626016261
S. Cammariere,S. Cammariere,0.0010162601626016261
